,church name,city,denomination,latitude,longitude,state,street address,zip code
743,ST JEROME CROATIAN PARISH,CHICAGO,ROMAN CATHOLIC CHURCH,41.84214000006102,-87.63386000043863,IL,2823 S PRINCETON AVE,60616
744,WALLEN MASJID AND MADRASAH,CHICAGO, ,42.002430000344305,-87.67296000040363,IL,1709 W WALLEN AVE,60626
745,COVENANT FAITH CHURCH OF GOD,CHICAGO,CHURCH OF GOD IN CHRIST,41.702750000412266,-87.6423299998296,IL,10505 S HALSTED ST,60628
746,CALVIN CHRISTIAN CHURCH,OAK LAWN,CHRISTIAN REFORMED CHURCH,41.70881999974324,-87.76011999983808,IL,10056 CENTRAL AVE,60453
747,GREATER FIRST M B CHURCH,CHICAGO,NATIONAL BAPTIST CONVENTION-USA,41.89447000039024,-87.76629999974517,IL,751 N PARKSIDE AVE # 53,60644
748,GRACE PENTECOSTAL FOUR SQUARE,CHICAGO,INTERNATIONAL FOURSQUARE GOSPEL,41.941219999703264,-87.7048800002118,IL,3301 N ALBANY AVE,60618
749,FULLNESS PRESBYTERIAN CHURCH,CHICAGO,PRESBYTERIAN CHURCH (USA),41.95519000001855,-87.73232000026775,IL,4047 N KEELER AVE,60641
750,COPTIC ASSEMBLY OF AMERICA,WILMETTE,NON CLASSIFIED AFFILIATION,42.0692899998337,-87.70346999994052,IL,107 GREEN BAY RD,60091
751,CICERO HISPANIC SEVENTH-DAY,BERWYN,SEVENTH DAY ADVENTISTS,41.83033000042923,-87.79634000009088,IL,6916 34TH ST,60402
752,IGLESIA CRISTIANA EL HIJO PRDG,NILES,NON CLASSIFIED AFFILIATION,42.03981000013147,-87.80557999991703,IL,7144 W CAROL CT,60714
753,87TH STREET CHURCH OF CHRIST,CHICAGO,CHURCHES OF CHRIST (NON-INSTRUMENTAL),41.73537000012544,-87.6716599998091,IL,1935 W 87TH ST,60620
754,NEW COMMUNITY PRESBYTERIAN,CHICAGO,PRESBYTERIAN/REFORMED - OTHER,41.88637000007549,-87.64384999977761,IL,215 N DESPLAINES ST # 3N,60661
755,GREATER UNION BAPTIST CHURCH,CHICAGO,AMERICAN BAPTIST CHURCHES/USA,41.88253000015942,-87.67532000041763,IL,1956 W WARREN BLVD,60612
756,SALEM UNITED CHURCH OF CHRIST,OAK LAWN,UNITED CHURCH OF CHRIST,41.71601000036128,-87.73056999960573,IL,9717 S KOSTNER AVE,60453
757,NEW MORNING STAR MB CHURCH,CHICAGO,BAPTIST MISSIONARY ASSOCIATION OF AMERICA,41.87775000006252,-87.72111999998799,IL,210 S HAMLIN BLVD,60624
758,CHICAGO-N SPAULDING CHR OF GOD,CHICAGO,"CHURCH OF GOD (ANDERSON, IN)",41.91504999975774,-87.70978000044664,IL,1859 N SPAULDING AVE,60647
759,DAYSPRING BAPTIST CHURCH,CHICAGO,BAPTIST GENERAL CONFERENCE,41.9239999997003,-87.75447999965223,IL,5133 W FULLERTON AVE,60639
760,SAINT CONSTANCE CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.969909999846664,-87.77468999994352,IL,5843 W STRONG ST,60630
761,BURNSIDE COMMUNITY BAPTIST CHR,CHICAGO,BAPTIST - OTHER,41.72814000036078,-87.60741999973317,IL,645 E 91ST PL,60619
762,FORRESTVILLE HYDE PARK SKYWAY,CHICAGO,JEHOVAH'S WITNESSES,41.80343999965629,-87.62410999957677,IL,5025 S WABASH AVE,60615
763,ST THOMAS OF CANTERBURY,CHICAGO,ROMAN CATHOLIC CHURCH,41.96963999998604,-87.6561100003762,IL,4827 N KENMORE AVE,60640
764,LAWNDALE CHURCH OF CHRIST,CHICAGO,CHURCHES OF CHRIST (NON-INSTRUMENTAL),41.84827000036029,-87.71699000018833,IL,2357 S LAWNDALE AVE,60623
765,GOLGOTHA CHURCH OF CHRIST,CHICAGO,UNITED CHURCH OF CHRIST,41.87364999984766,-87.75494999974268,IL,526 S LARAMIE AVE,60644
766,SAINT PASCAL CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.95219999973028,-87.78148000010191,IL,3935 N MELVINA AVE,60634
767,FREE CHURCH,OAK PARK,EVANGELICAL - OTHER,41.89043000024435,-87.79410999977665,IL,200 N OAK PARK AVE,60302
768,CHICAGO UNITY SEVENTH-DAY,CHICAGO,SEVENTH DAY ADVENTISTS,41.97620999989164,-87.81551999964825,IL,7534 W BERWYN AVE,60656
769,SAINT EUGENE CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.974620000312825,-87.82577000018534,IL,7958 W FOSTER AVE,60656
770,ST PAUL A M E CH,CHICAGO,AFRICAN METHODIST EPISCOPAL CHURCH,41.733480000201894,-87.54257999986709,IL,8911 S MACKINAW AVE,60617
771,ST MARGARET'S EPISCOPAL CHURCH,CHICAGO,EPISCOPAL CHURCH,41.762690000043506,-87.56258999992849,IL,2555 E 73RD ST,60649
772,AMBASSADOR'S FOR CHRIST CHURCH,CHICAGO,NON-DENOMINATIONAL CHURCHES,41.75090000043474,-87.66326000004892,IL,7859 S ASHLAND AVE,60620
773,LIBERTY TEMPLE FULL GOSPEL CHR,CHICAGO,CHRISTIAN - OTHER,41.75002000032282,-87.6787199998281,IL,2233 W 79TH ST,60620
774,SECOND FAITH TEMPLE CHR OF GOD,CHICAGO,CHURCH OF GOD IN CHRIST,41.80603999994611,-87.61517999965724,IL,424 E 49TH ST,60615
775,CAANAN MISSIONARY BAPTIST CHR,CHICAGO,BAPTIST MISSIONARY ASSOCIATION OF AMERICA,41.793350000202395,-87.66724999968773,IL,1701 W GARFIELD BLVD,60636
776,NEW MT SINAI MB CHURCH,CHICAGO,BAPTIST MISSIONARY ASSOCIATION OF AMERICA,41.88589999998504,-87.75562999962477,IL,310 N LARAMIE AVE,60644
777,GREATER ST JOHN BAPTIST CHURCH,CHICAGO,SOUTHERN BAPTIST CONVENTION,41.90369000019342,-87.76849000001346,IL,1256 N WALLER AVE,60651
778,ILLINOIS TENRIKYO CHURCH,CHICAGO,TENRIKYO CHURCHES,41.97362999962485,-87.72294000028074,IL,5057 N HAMLIN AVE,60625
779,KOREAN BETHANY PRESBYTERIAN,LINCOLNWOOD,PRESBYTERIAN CHURCH (USA),42.004140000061,-87.7460500003072,IL,4707 W PRATT AVE,60712
780,MORGAN PARK CHURCH OF GOD,CHICAGO,"CHURCH OF GOD (CLEVELAND, TN)",41.691479999602336,-87.6735099996867,IL,11153 S HOYNE AVE,60643
781,OUR LADY-PERPETUAL HELP PARISH,GLENVIEW,ROMAN CATHOLIC CHURCH,42.07511999978823,-87.80155000023228,IL,1775 GROVE ST,60025
782,EPISCOPL CHURCH CNCL UNIV CHC,CHICAGO,NON CLASSIFIED AFFILIATION,41.794170000245344,-87.59663999993603,IL,5540 S WOODLAWN AVE,60637
783,LIFE CHANGERS INTL CHURCH,CHICAGO,NON CLASSIFIED AFFILIATION,41.86127000001056,-87.66083999996602,IL,1337 W 15TH ST,60608
784,ANNUNCIATION CATHEDRAL,CHICAGO,GREEK ORTHODOX CHURCH,41.900809999581895,-87.6327299995898,IL,1017 N LA SALLE DR,60610
785,HARVEST TIME WORSHIP CENTER,BURBANK,CHURCH OF GOD OF PROPHECY,41.738650000297355,-87.78057999996696,IL,8420 S NARRAGANSETT AVE,60459
786,SAINT TURIBIUS CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.79000999996157,-87.72620000042963,IL,5646 S KARLOV AVE,60629
787,SAINT DANIEL THE PROPHET CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.795949999592835,-87.78815000012236,IL,5300 S NATOMA AVE,60638
788,MESSIAH TEMPLE MSSNRY BAPT CHR,CHICAGO,NATIONAL BAPTIST CONVENTION-USA,41.704850000127465,-87.6431600003337,IL,10400 S HALSTED ST,60628
789,TRUE CHRISTIAN FELLOWSHIP,CHICAGO,SOUTHERN BAPTIST CONVENTION,41.77761999966333,-87.66701000031122,IL,7240-42 S RACINE AVE,60636
790,NEW COVENANT GOSPEL TABERNACLE,CHICAGO,PENTECOSTAL - OTHER,41.82093999998108,-87.6226699997207,IL,4035 S MICHIGAN AVE,60653
791,CATHOLIC CHURCH EXT SOCIETY,CHICAGO,ROMAN CATHOLIC CHURCH,41.88021999975325,-87.63748999966373,IL,150 S WACKER DR # 2000,60606
792,CHRIST VINEYARD CHURCH,CHICAGO,CHRISTIAN REFORMED CHURCH,41.89597999987717,-87.69503999969618,IL,2716 W CHICAGO AVE,60622
793,ROGERS PARK BAPTIST CHURCH,CHICAGO,AMERICAN BAPTIST CHURCHES/USA,42.010480000151915,-87.67842000038269,IL,1900 W GREENLEAF AVE,60626
794,FRESH ANOINTING WORSHIP CTR,EVANSTON,NON-DENOMINATIONAL CHURCHES,42.02760999960185,-87.68604000014585,IL,1000 SOUTH BLVD,60202
795,NEW MACEDONIA BAPTIST CHURCH,CHICAGO,BAPTIST - OTHER,41.86022999971476,-87.71001999982309,IL,1519 S HOMAN AVE,60623
796,POLISH CHRISTIAN CTR,CHICAGO,POLISH NATIONAL CATHOLIC CHURCH,41.93546000027885,-87.77647000019033,IL,3020 N AUSTIN AVE,60634
797,ST WENCESLAUS CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.94283999976625,-87.71886000008891,IL,3400 N MONTICELLO AVE,60618
798,KOREAN CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.95629999994509,-87.730459999929,IL,4115 N KEDVALE AVE,60641
799,ST HUGH'S CHURCH,LYONS,ROMAN CATHOLIC CHURCH,41.81273999955141,-87.82033999979114,IL,7939 43RD ST,60534
800,FIRST PRESBYTERIAN CHURCH,CHICAGO,PRESBYTERIAN CHURCH (USA),41.7787099995669,-87.59475000001243,IL,6400 S KIMBARK AVE,60637
801,CALVARY BAPTIST CHURCH,CHICAGO,AMERICAN BAPTIST CHURCHES/USA,41.74978999960882,-87.56792000020778,IL,2309 E 80TH ST,60617
802,TRINITY TABERNACLE BAPTIST CHR,CHICAGO,INDEPENDENT BAPTIST CHURCHES,41.811769999785724,-87.63327999977213,IL,4501 S PRINCETON AVE,60609
803,ALL NATIONS UNITED BAPT CHR,CHICAGO,BAPTIST - OTHER,41.79774000030085,-87.67483000030421,IL,5240 S DAMEN AVE,60609
804,SAINT BASIL VISITATION CATHOLIC CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.79384000031581,-87.64653000015932,IL,843 W GARFIELD BLVD,60621
805,ADDISON STREET CMNTY CHR UCC,CHICAGO,UNITED CHURCH OF CHRIST,41.94693000041923,-87.68236999997549,IL,2132 W ADDISON ST,60618
806,CHRIST OUR SAVIOR CHURCH,CHICAGO,EVANGELICAL FREE CHURCH,41.949979999877144,-87.75190000028476,IL,3807 N LAVERGNE AVE,60641
807,SAINT LAMBERT CATHOLIC CHURCH,SKOKIE,ROMAN CATHOLIC CHURCH,42.029719999778195,-87.73086000038865,IL,8148 KARLOV AVE,60076
808,CONGREGATION OR TORAH,SKOKIE, ,42.04108999980372,-87.72354999963272,IL,3800 DEMPSTER ST,60076
809,IGLESIA ADVENTISTA HISPANA DE CICERO,OAK PARK,SEVENTH DAY ADVENTISTS,41.86898999988864,-87.79687999981212,IL,1045 KENILWORTH AVE,60304
810,WESLEYAN COMMUNITY CHURCH,OAK LAWN,WESLEYAN CHURCH,41.73118000025687,-87.77121000044116,IL,8844 AUSTIN AVE,60453
811,HARMONY COMMUNITY CHURCH,CHICAGO,SOUTHERN BAPTIST CONVENTION,41.854680000082,-87.71670000030474,IL,1908 S MILLARD AVE,60623
812,CHUBA FOR CHURCH,OAK PARK,NON CLASSIFIED AFFILIATION,41.88663999993611,-87.78766999957077,IL,104 S SCOVILLE AVE # 2,60302
813,AUSTIN CHURCH OF CHRIST,CHICAGO, ,41.88193999993109,-87.74402999978463,IL,4750 W WASHINGTON BLVD,60644
814,RIVER CITY CMNTY DEVMNT CTR,CHICAGO,NON-DENOMINATIONAL CHURCHES,41.89907999984217,-87.73981999989303,IL,3709 W GRAND AVE,60651
815,SPAULDING AVE CHURCH OF GOD,CHICAGO,CHURCH OF GOD - OTHER,41.902030000084494,-87.70979000000847,IL,1132 N SPAULDING AVE,60651
816,SOUTHTOWN CHURCH OF CHRIST,CHICAGO,UNITED CHURCH OF CHRIST,41.70881999974324,-87.63668000008192,IL,10201 S PARNELL AVE,60628
817,LOVE FAITH & PRAISE CHURCH,CHICAGO,NON CLASSIFIED AFFILIATION,41.76739000004852,-87.63510999962676,IL,6948 S STEWART AVE,60621
818,TRAVELERS REST SPIRITUAL CHR,CHICAGO,SPIRITUALIST CHURCHES/ORGANIZATIONS,41.765859999639304,-87.65449000031322,IL,7030 S RACINE AVE,60636
819,FIRST BAPTIST CONGREGATIONAL,CHICAGO,NATIONAL BAPTIST CONVENTION-USA,41.883000000249865,-87.66728999973367,IL,1613 W WASHINGTON BLVD,60612
820,EVANSTON BAPTIST CHURCH,EVANSTON,SOUTHERN BAPTIST CONVENTION,42.04730000019492,-87.68156000039369,IL,1601 SHERMAN AVE # LL100,60201
821,SECOND BAPTIST CHURCH,EVANSTON,PROGRESSIVE NATIONAL BAPTIST CONVENTION,42.04904999995756,-87.68325000008741,IL,1717 BENSON AVE,60201
822,FAMILY OF FAITH COMMUNITY CHR,CHICAGO,ASSEMBLIES OF GOD,41.74257999986713,-87.71352999980962,IL,3638 W 83RD ST,60652
823,NEW HARVEST,CICERO,NON CLASSIFIED AFFILIATION,41.84431999986816,-87.7731999995803,IL,2525 S AUSTIN BLVD,60804
824,TABERNACULO EVANGELISTICAL CMA,CHICAGO,NON CLASSIFIED AFFILIATION,41.91249999997507,-87.69548000020183,IL,1717 N FAIRFIELD AVE,60647
825,NEW DIMENSION CHRISTIAN CENTER,CHICAGO, ,41.923489999563856,-87.778979999927,IL,6115 W FULLERTON AVE,60639
826,CHRIST TEMPLE CATHEDRAL CHURCH,CHICAGO,CHRISTIAN & CHURCHES OF CHRIST,41.691920000107984,-87.62529000003343,IL,62 W 111TH PL,60628
827,THIRD BAPTIST CHURCH,CHICAGO,AMERICAN BAPTIST CHURCHES/USA,41.72153999997107,-87.66110999982658,IL,1551 W 95TH ST,60643
828,IMMACULATE CONCEPTION CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.70587000040024,-87.53531000005643,IL,8751 S COMMERCIAL AVE,60617
829,BETHLEHEM LUTHERAN CHURCH,CHICAGO,LUTHERAN CHURCH - MISSOURI SYNOD,41.70821999995309,-87.5329700000654,IL,10300 S AVENUE H,60617
830,MUHAMMAD'S HOLY TEMPLE-ISLAM,CHICAGO,NON CLASSIFIED AFFILIATION,41.76137999988714,-87.58567999993204,IL,7351 S STONY ISLAND AVE,60649
831,DAUGHTERS OF ZION,CHICAGO,NON CLASSIFIED AFFILIATION,41.75489999963531,-87.65663000007441,IL,7635 S ADA ST,60620
832,ST ANSELM PARISH,CHICAGO,ROMAN CATHOLIC CHURCH,41.78415999998407,-87.62135999956428,IL,6045 S MICHIGAN AVE,60637
833,NORWOOD PARK EVAN LUTH CHURCH,CHICAGO,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.988290000283314,-87.80208000039164,IL,5917 N NINA AVE,60631
834,ANNUNCIATION GREEK ORTHODOX,CHICAGO,GREEK ORTHODOX CHURCH,41.90084000006601,-87.63247999975215,IL,1017 N LA SALLE DR,60610
835,BNAI JACOB CONGREGATION,CHICAGO, ,41.994260000398754,-87.69103000003446,IL,6200 N ARTESIAN AVE,60659
836,BURBANK MANOR PRESBYTERIAN CHR,BURBANK,PRESBYTERIAN CHURCH (USA),41.74690000033479,-87.76095000034218,IL,7950 CENTRAL AVE,60459
837,EBENEEZER CHRISTIAN REFORMED,BERWYN,CHRISTIAN REFORMED CHURCH,41.86328999963382,-87.78057000040513,IL,1300 HARVEY AVE,60402
838,KINGDOM OUTREACH MINISTRIES,CHICAGO, ,41.865940000430726,-87.71436999987554,IL,3537 W ROOSEVELT RD,60624
839,ST MARK EVANGELICAL LUTH CHR,WORTH,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.69071999962836,-87.80666000025877,IL,11007 S 76TH AVE,60482
840,NEW DIRECTION & POWER MNSTRY,CHICAGO,BAPTIST - OTHER,41.7539899999386,-87.60566000040865,IL,7730 S COTTAGE GROVE AVE,60619
841,CENTENNIAL MISSIONARY BAPT CHR,CHICAGO,BAPTIST MISSIONARY ASSOCIATION OF AMERICA,41.81708000004204,-87.6104300000444,IL,4359 S MICHIGAN AVE,60653
842,GREEK ORTHODOX CHR OF ST BASIL,CHICAGO,GREEK ORTHODOX CHURCH,41.87186999960085,-87.66607999969222,IL,733 S ASHLAND AVE,60607
843,ASSEMBLY PENTECOSTAL CHURCH,CHICAGO,ASSEMBLIES OF GOD,41.90634999965283,-87.69406999993049,IL,2651 W HIRSCH ST,60622
844,DESTINATION CHURCH,CHICAGO,NON-DENOMINATIONAL CHURCHES,41.94819999963033,-87.65125999974913,IL,851 W WAVELAND AVE,60613
845,BELLEVUE BAPTIST CHURCH,CHICAGO,BAPTIST GENERAL CONFERENCE,41.69963999998606,-87.64154000027077,IL,10700 S EMERALD AVE,60628
846,NEW LIFE COMMUNITY CHURCH,CICERO,NON-DENOMINATIONAL CHURCHES,41.82683000000458,-87.77513000044911,IL,3601 S 61ST AVE,60804
847,IGLESIA EVANGELICA EMMANUEL,CHICAGO,EVANGELICAL CHRISTIAN CHURCH,41.91711999988814,-87.75188999982362,IL,5018 W ARMITAGE AVE,60639
848,SPIRITUALIST CHURCH OF TRUTH,CHICAGO,NATIONAL SPIRITUALIST ASSOCIATION,41.95358999997859,-87.78562999992454,IL,6343 W CUYLER AVE,60634
849,ST ODISHO CHURCH,CHICAGO,CHRISTIAN - OTHER,41.994049999707784,-87.72844999986756,IL,6201 N PULASKI RD,60646
850,PENSON TEMPLE CHR-GOD IN CHRST,CHICAGO,CHURCH OF GOD IN CHRIST,41.73750999988664,-87.64513999991101,IL,8608 S SUMMIT AVE,60620
851,ATONEMENT COVENANT CHURCH,CHICAGO,EVANGELICAL COVENANT CHURCH,41.766610000051514,-87.66110000026475,IL,7001 S LAFLIN ST,60636
852,HARTZELL MEMORIAL UNITED,CHICAGO,UNITED METHODIST CHURCH,41.83413999986118,-87.61749999962524,IL,3330 S KING DR,60616
853,MONUMENTAL BAPTIST CHURCH,CHICAGO,AMERICAN BAPTIST CHURCHES/USA,41.82237999983715,-87.60829000028326,IL,729 E OAKWOOD BLVD,60653
854,TABERNACLE OF PRAISE CHURCH OF GOD,CHICAGO,"CHURCH OF GOD (CLEVELAND, TN)",41.97594999959284,-87.65946000017885,IL,5145 N BROADWAY ST,60640
855,IGLESIA DIOS CON NOSOTROS,CHICAGO,SOUTHERN BAPTIST CONVENTION,41.788460000428756,-87.70796999971566,IL,5747 S HOMAN AVE,60629
856,CHRISTIAN COMMUNITY DEVMNT,CHICAGO,CHRISTIAN - OTHER,41.852300000045034,-87.7205699998056,IL,3827 W OGDEN AVE,60623
857,HARRISON STREET BIBLE CHURCH,OAK PARK,INDEPENDENT BIBLE CHURCHES,41.872459999829175,-87.77838999969867,IL,911 S TAYLOR AVE,60304
858,NEW LIFE DELIVERANCE BAPTIST CHURCH,CHICAGO, ,41.88670000000502,-87.70593000006943,IL,301 N KEDZIE AVE,60612
859,CONGREGATION POALIE ZEDECK,CHICAGO, ,42.001089999703765,-87.69975000016234,IL,2801 W ALBION AVE,60645
860,WORD ALIVE MINISTRIES,CHICAGO,NON-DENOMINATIONAL CHURCHES,41.688630000374246,-87.62134000044063,IL,11308 S MICHIGAN AVE,60628
861,FIRST CONGREGATIONAL UCC,WILMETTE,UNITED CHURCH OF CHRIST,42.078210000191405,-87.70515000007242,IL,1125 WILMETTE AVE,60091
862,FIRST UNITY CATHEDRAL,CHICAGO,UNITY SCHOOL OF CHRISTIANITY,41.75129999999507,-87.57968999979363,IL,1829 E 79TH ST,60649
863,PRAYER BAND GA CHURCH,CHICAGO,PENTECOSTAL - OTHER,41.823609999901635,-87.61827000006042,IL,321 E PERSHING RD,60653
864,NEW COMMUNITY COVENANT CHURCH,CHICAGO,EVANGELICAL COVENANT CHURCH,41.84193000026937,-87.61767999983209,IL,2722 S KING DR,60616
865,CHICAGO NORTHSIDE NAZARENE CHR,CHICAGO,CHURCH OF THE NAZARENE,41.9670700001804,-87.67615000002246,IL,1900 W LELAND AVE,60640
866,BROWN LINE VINEYARD,CHICAGO,NON CLASSIFIED AFFILIATION,41.965439999656326,-87.68684999972766,IL,4614 N LINCOLN AVE,60625
867,GREATER NEW ST JAMES M B,CHICAGO,BAPTIST - OTHER,41.86202999998454,-87.73641999958329,IL,1408 S KENNETH AVE,60623
868,TRINITY LUTHERAN CHURCH,OAK PARK,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.89094000038074,-87.78523000036421,IL,300 N RIDGELAND AVE,60302
869,ST MARTHA CHURCH,MORTON GROVE,ROMAN CATHOLIC CHURCH,42.03622000005299,-87.78088999987358,IL,8523 GEORGIANA AVE,60053
870,MAIN STREET CHURCH OF CHRIST,EVANSTON,CHRISTIAN & CHURCHES OF CHRIST,42.034009999761736,-87.70673000008941,IL,2325 MAIN ST,60202
871,CONCERNED CHRISTIAN MEN,CHICAGO,CHRISTIAN - OTHER,41.72192000040775,-87.60324000032574,IL,901 E 95TH ST # 101,60619
872,ANSHE EMET SYNAGOGUE,CHICAGO, ,41.9505500000825,-87.64862000031275,IL,3751 N BROADWAY,60613
873,SIDNEY GRANDBERRY CHURCH,CHICAGO,CHURCH OF GOD IN CHRIST,41.87323999982618,-87.72257000030521,IL,3855 W HARRISON ST,60624
874,ORIGINAL RISING STAR MSSNRY,CHICAGO,BAPTIST - OTHER,41.91719000041826,-87.75361999956328,IL,PO BOX 39606,60639
875,FIRST LUTHERAN CHURCH,CHICAGO,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.92495000034228,-87.71479000035822,IL,3500 W FULLERTON AVE,60647
876,ST HILARY CHURCH,CHICAGO,ROMAN CATHOLIC CHURCH,41.98310000016494,-87.6980599995693,IL,5600 N FAIRFIELD AVE,60659
877,SAINT JOAN OF ARC CATHOLIC CHURCH,EVANSTON,ROMAN CATHOLIC CHURCH,42.04952999960983,-87.72072000042766,IL,9248 LAWNDALE AVE,60203
878,ST JOHN LUTHERAN CHURCH,FOREST PARK,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.88099000018843,-87.80933000017933,IL,305 CIRCLE AVE,60130
879,EDISON PARK UNITED METHODIST,CHICAGO,UNITED METHODIST CHURCH,42.00395000029232,-87.8153099998566,IL,6740 N OLIPHANT AVE,60631
880,BEVERLY HILLS SEVENTH-DAY ADVENTISTCHR,CHICAGO,SEVENTH DAY ADVENTISTS,41.723420000332794,-87.66186000023879,IL,9356 S JUSTINE ST,60620
881,ST LAWRENCE CHOSEN MINISTRIES,CHICAGO,CHURCH OF GOD IN CHRIST,41.76002000012295,-87.61063999983611,IL,7400 S SAINT LAWRENCE AVE,60619
882,SAINT GEORGE GREEK ORTHODOX CHURCH,CHICAGO,GREEK ORTHODOX CHURCH,41.93097999962731,-87.6536500002473,IL,2701 N SHEFFIELD AVE,60614
883,BETHANY LUTHERAN CHURCH,CHICAGO,LUTHERAN CHURCH - MISSOURI SYNOD,41.990069999630805,-87.66221999975318,IL,1244 W THORNDALE AVE,60660
884,KINGDOM HALL OF JEHOVAHS,CHICAGO,JEHOVAH'S WITNESSES,41.795670000170446,-87.70396999961577,IL,5350 S KEDZIE AVE,60632
885,ST JAMES UNITY BAPTIST CHURCH,CHICAGO,NATIONAL BAPTIST CONVENTION-USA,41.86984000041576,-87.7011000003647,IL,900 S SACRAMENTO BLVD,60612
886,MAYFAIR PRESBYTERIAN CHURCH,CHICAGO,PRESBYTERIAN CHURCH (USA),41.970199999730255,-87.73753999997098,IL,4358 W AINSLIE ST,60630
887,BAIS TEFILA,CHICAGO, ,41.99008999965383,-87.71857999976714,IL,3555 W PETERSON AVE,60659
888,MESSIAH-ST BARTHOLOMEW,CHICAGO,EPISCOPAL CHURCH,41.74428000002206,-87.58918000035669,IL,8255 S DANTE AVE,60619
889,LINCOLN MEMORIAL UCC,CHICAGO,UNITED CHURCH OF CHRIST,41.776939999781234,-87.60985000027728,IL,6454 S CHAMPLAIN AVE,60637
890,SEVENTH DAY CHURCH OF GOD,CHICAGO, ,41.85135000030232,-87.67571000041613,IL,2235 S DAMEN AVE,60608
891,SAINT PROCOPIUS CATHOLIC PARISH,CHICAGO,ROMAN CATHOLIC CHURCH,41.85909000020342,-87.65734000044063,IL,1641 S ALLPORT ST,60608
892,ST STEPHEN KING-HUNGARY ROMAN,CHICAGO,ROMAN CATHOLIC CHURCH,41.89946000027885,-87.67752999980962,IL,2015 W AUGUSTA BLVD,60622
893,ANSHE SHOLOM B NAI ISRAEL,CHICAGO, ,41.94148000000206,-87.64347000024026,IL,540 W MELROSE ST,60657
894,SAINT JOSEPH CATHOLIC CHURCH,SUMMIT ARGO,ROMAN CATHOLIC CHURCH,41.789120000287824,-87.80327000041018,IL,7240 W 57TH ST,60501
895,IGLESIA CRISTIANA PENIET,CHICAGO,PENTECOSTAL - OTHER,41.8090399997962,-87.70759999974018,IL,5290 S CHRISTIANA AVE,60632
896,TEMPLE OF SPIRITUAL TRUTH,CHICAGO,SPIRITUALIST CHURCHES/ORGANIZATIONS,41.89474999981269,-87.7536900000934,IL,5109 W CHICAGO AVE,60651
897,LIEN-HOA BUDDHIST TEMPLE,CHICAGO,NON CLASSIFIED AFFILIATION,41.911229999864645,-87.70730000029477,IL,1634 N KEDZIE AVE,60647
898,SAINT TIMOTHY LUTHERAN CHURCH,CHICAGO,EVANGELICAL LUTHERAN CHURCH IN AMERICA,41.91919999958037,-87.73361000040114,IL,2101 N KILDARE AVE,60639
899,ST ANDREWS PENTECOST EPISCOPAL,EVANSTON,EPISCOPAL CHURCH,42.05313999971128,-87.69778000014685,IL,1928 DARROW AVE,60201
900,CHICAGO SUMMIT SPANISH NAZARENE CHR,SUMMIT,CHURCH OF THE NAZARENE,41.77711999998809,-87.80576999968571,IL,7401 W 63RD ST,60501
901,APOSTOLIC CHURCH OF GOD,CHICAGO,APOSTOLIC FAITH CHURCH,41.780230000414235,-87.59199999999998,IL,6320 S DORCHESTER AVE,60637
902,RISEN CHRIST BAPTIST CHURCH,CHICAGO,BAPTIST - OTHER,41.77761999966333,-87.66701000031122,IL,1934 W MARQUETTE RD,60636
903,LOVE UNLIMITED MINISTRIES,CHICAGO,WORD CHURCHES,41.77964999974773,-87.67081999974317,IL,1844 W 63RD ST,60636
904,SOUTH SIDE GOSPEL ASSEMBLY,CHICAGO, ,41.77835999961434,-87.60386000013887,IL,863 E 64TH ST,60637
905,CHRIST THE KING LUTHERAN CHURCH,CHICAGO,LUTHERAN CHURCH - MISSOURI SYNOD,41.828639999836184,-87.6061099995768,IL,3701 S LK PARK AVE,60653
906,FIRST CONGREGATIONAL CHURCH,EVANSTON,CONGREGATIONAL CHRISTIAN CHURCHES,42.04328999963383,-87.67861000015137,IL,1417 HINMAN AVE,60201
907,ST DENIS PARISH,CHICAGO,ROMAN CATHOLIC CHURCH,41.74501999997307,-87.71568999959379,IL,3456 W 83RD PL,60652
908,LIVESTONE MB CHURCH,CHICAGO,PROGRESSIVE NATIONAL BAPTIST CONVENTION,41.853810000431224,-87.71596000035368,IL,2101 S MILLARD AVE,60623
909,PINE AVENUE UNITED CHURCH,CHICAGO,PRESBYTERIAN CHURCH (USA),41.89878999995858,-87.763359999964,IL,1015 N PINE AVE,60651
910,GALEWOOD COMMUNITY UCC,CHICAGO,UNITED CHURCH OF CHRIST,41.91239000029833,-87.78558000031671,IL,1776 N NARRAGANSETT AVE,60639
